step	n	non_empty	accepted	validity_pct	cond_pct
20000	100	100	0	0.00	0.00
50000	100	100	0	0.00	0.00
80000	100	100	0	0.00	0.00
110000	200	200	0	0.00	0.00
130000	200	200	0	0.00	0.00
150000	300	300	0	0.00	0.00
