step	n	empty	x_std	accepted	interp	stable	ik	rrt
160000	40	60	0.6223	1	40	7	30	9
170000	31	69	0.6451	4	30	10	25	10
180000	11	89	0.6714	1	11	5	9	3
200000	7	93	0.4067	0	7	5	7	0
220000	9	91	0.3264	1	9	9	9	1
260000	2	98	0.7344	0	2	2	0	0
